,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional
,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32
,indexId,Id,Index,talkId,Leftid,leftFace,Midid,midFace,Rightid,rightFace,voiceId,IsSkip
备注,,对白ID,下标,说话者,左半身像，填写NPCid,左边表情编号,中间半身像,中间表情,右半身像，填写NPCid,右边表情编号,配音ID,1：能跳过 0：不能跳过（默认不能跳过）
,1380601,13806,1,3043,-1,0,-1,0,3043,0,0,1
,1380602,13806,2,201,201,0,-1,0,3043,0,0,1
,1380603,13806,3,3043,201,0,-1,0,3043,0,0,1
,1380604,13806,4,3043,201,0,-1,0,3043,0,0,1
,1380605,13806,5,201,201,0,-1,0,3043,0,0,1
,1380701,13807,1,101,101,0,-1,0,-1,0,0,1
,1380702,13807,2,3647,101,0,-1,0,3647,0,0,1
,1380703,13807,3,3647,101,0,-1,0,3647,0,0,1
,1380704,13807,4,101,101,0,-1,0,3647,0,0,1
,1380801,13808,1,3182,-1,0,-1,0,3182,0,0,1
,1380802,13808,2,101,101,0,-1,0,3182,0,0,1
,1380803,13808,3,3182,101,0,-1,0,3182,0,0,1
,1380804,13808,4,101,101,0,-1,0,3182,0,0,1
,1380805,13808,5,3182,101,0,-1,0,3182,0,0,1
,1380806,13808,6,101,101,0,-1,0,3182,0,0,1
,1380807,13808,7,3182,101,0,-1,0,3182,0,0,1
,1380808,13808,8,-1,-1,0,-1,0,-1,0,0,1
,1380809,13808,9,-1,-1,0,-1,0,-1,0,0,1
,1380810,13808,10,3182,-1,0,-1,0,3182,0,0,1
,1380811,13808,11,101,101,100108,-1,0,3182,0,0,1
,1380901,13809,1,3182,-1,0,-1,0,3182,0,0,1
,1380902,13809,2,101,101,0,-1,0,3182,0,0,1
,1380903,13809,3,3182,101,0,-1,0,3182,0,0,1
,1380904,13809,4,3048,3048,0,-1,0,3182,0,0,1
,1380905,13809,5,3182,3048,0,-1,0,3182,0,0,1
,1380906,13809,6,3048,3048,0,-1,0,3182,0,0,1
,1380907,13809,7,3182,3048,0,-1,0,3182,0,0,1
,1380908,13809,8,-1,-1,0,-1,0,-1,0,0,1
,1381001,13810,1,-1,-1,0,-1,0,-1,0,0,1
,1381002,13810,2,3182,-1,0,-1,0,3182,0,0,1
,1381101,13811,1,3184,3184,0,-1,0,3182,0,0,1
