,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,string,int32,int32,int32,string,string,int32,int32,int32,int32,int32,int32,int32,int32,int32
,indexId,Id,Index,IsSkip,talkId,Leftid,leftFace,leftAlpha,Midid,midFace,midAlpha,Rightid,rightFace,rightAlpha,action,data,bgName,bgFadeIn,hideContine,interactBtn,nextBtns,effectClipID,bgmClipID,voiceId,screenShake,leftMagicEffect,midMagicEffect,rightMagicEffect,GuideID,showItemId
备注,,对白ID,下标,1：能跳过 0：不能跳过（默认不能跳过）,说话者,左半身像，填写NPCid,左边表情编号,左边透明度,中间半身像,中间表情,中间透明度,右半身像，填写NPCid,右边表情编号,右边透明度,点击继续后的动作Id,对应数据,背景,背景是否淡入,是否不显示继续按钮（默认显示）,对白互动按钮,下一步选项按钮,音效ID,背景音乐ID,配音ID,屏幕震动,左边魔法效果,中间魔法效果,右边魔法效果,同时触发的引导ID,对白同时显示的物品id
,683201,6832,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,683301,6833,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,683401,6834,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,683501,6835,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,683601,6836,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,1,"133 0,0,0",,0,0,0,0,0,0,0,0,0
,683701,6837,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,1,"133 0,0,0",,0,0,0,0,0,0,0,0,0
,683801,6838,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,1,"133 0,0,0",,0,0,0,0,0,0,0,0,0
,683901,6839,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684001,6840,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684101,6841,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684201,6842,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684301,6843,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684401,6844,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684501,6845,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684601,6846,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684701,6847,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,684801,6848,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0

,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional
,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32
,indexId,Id,Index,talkId,Leftid,leftFace,Midid,midFace,Rightid,rightFace,voiceId,IsSkip
备注,,对白ID,下标,说话者,左半身像，填写NPCid,左边表情编号,中间半身像,中间表情,右半身像，填写NPCid,右边表情编号,配音ID,1：能跳过 0：不能跳过（默认不能跳过）
,683201,6832,1,101,101,0,-1,0,3828,0,0,1
,683202,6832,2,3828,101,0,-1,0,3828,0,0,1
,683203,6832,3,3828,101,0,-1,0,3828,0,0,1
,683301,6833,1,3828,101,0,-1,0,3828,0,0,1
,683401,6834,1,-1,-1,0,-1,0,-1,0,0,1
,683402,6834,2,201,-1,0,-1,0,201,100207,0,1
,683403,6834,3,101,101,0,-1,0,-1,0,0,1
,683501,6835,1,201,-1,0,-1,0,201,100207,0,1
,683502,6835,2,101,101,0,-1,0,-1,0,0,1
,683601,6836,1,301,301,100305,-1,0,-1,0,0,1
,683701,6837,1,301,-1,0,-1,0,301,100305,0,1
,683702,6837,2,101,101,100104,-1,0,301,100305,0,1
,683801,6838,1,101,101,100107,-1,0,-1,0,0,1
,683901,6839,1,3828,3828,0,-1,0,-1,0,0,1
,684001,6840,1,3828,3828,0,-1,0,-1,0,0,1
,684101,6841,1,3828,3828,0,-1,0,-1,0,0,1
,684201,6842,1,3828,3828,0,-1,0,-1,0,0,1
,684401,6844,1,3829,-1,0,-1,0,3829,0,0,1
,684402,6844,2,101,101,0,-1,0,3829,0,0,1
,684501,6845,1,3830,-1,0,-1,0,3830,0,0,1
,684502,6845,2,101,101,0,-1,0,3830,0,0,1
,684601,6846,1,3831,-1,0,-1,0,3831,0,0,1
,684602,6846,2,201,201,100219,-1,0,-1,0,0,1
,684603,6846,3,301,301,100305,-1,0,-1,0,0,1
