,required,required,required,required,optional
,int32,uint32,uint32,int32,int32
,id,levelid,idGenEvent,targetid,cg
备注,切屏点id,levelid,gen_event的Id,目标切屏点id,切屏时播放的cgid
,0,1000,1000200,1,0
,1,2001,20010253,0,0
,2,2001,2001521,3,0
,3,2002,2001522,2,0
,4,1000,2001652,5,0
,5,1000,2001651,4,0
,6,1000,1000025,7,0
,7,1000,1000024,6,0
,10,2001,2001728,11,0
,11,2003,20030005,10,0
,12,2003,20030001,13,0
,13,2003,20030002,12,0
,14,2003,20030003,15,0
,15,2003,20030004,14,0
,22,1000,1000136,23,0
,23,2005,20050001,22,0
,24,2005,20050080,25,0
,25,2005,20050081,24,0
,26,2005,20050082,27,0
,27,2005,20050083,26,0
,28,2004,20040053,29,0
,29,2006,20040054,28,0
,30,2005,20050197,31,0
,31,2005,20050198,30,0
