,required,required,required,required,required,required
,uint32,uint32,uint32,uint32,uint32,uint32
,id,boss_id,order_level,item1_id,item2_id,item3_id
备注,ID,boss_id,"品质0绿,1蓝,2紫,3橙",掉落id,掉落id,掉落id
,800000,800000,0,410021,0,0
,800001,800001,1,410021,410022,0
,800002,800002,2,410022,410023,0
,800003,800003,3,410023,410024,0
,800004,800004,0,410021,0,0
,800005,800005,1,410021,410022,0
,800006,800006,2,410022,410023,0
,800007,800007,3,410023,410024,0
,800008,800008,0,410021,0,0
,800009,800009,1,410021,410022,0
,800010,800010,2,410022,410023,0
,800011,800011,3,410023,410024,0
,800012,800012,0,410021,0,0
,800013,800013,1,410021,410022,0
,800014,800014,2,410022,410023,0
,800015,800015,3,410023,410024,0
,800016,800016,0,410021,0,0
,800017,800017,1,410021,410022,0
,800018,800018,2,410022,410023,0
,800019,800019,3,410023,410024,0
,800020,800020,0,410021,0,0
,800021,800021,1,410021,410022,0
,800022,800022,2,410022,410023,0
,800023,800023,3,410023,410024,0
,800024,800024,0,410021,0,0
,800025,800025,1,410021,410022,0
,800026,800026,2,410022,410023,0
,800027,800027,3,410023,410024,0
,800028,800028,0,410021,0,0
,800029,800029,1,410021,410022,0
,800030,800030,2,410022,410023,0
,800079,800079,3,410023,410024,0
,800197,800197,3,19,0,0
,800198,800198,3,19,0,0
,800199,800199,2,19,0,0
,800200,800200,2,19,0,0
,800201,800201,2,19,0,0
,800202,800202,2,19,0,0
,800203,800203,1,19,0,0
,800204,800204,1,19,0,0
,800205,800205,1,19,0,0
,800206,800206,0,19,0,0
,800207,800207,0,19,0,0
,800208,800208,0,19,0,0
,800209,800209,0,19,0,0
,800210,800210,0,19,0,0
,800211,800211,0,19,0,0
,800212,800212,0,19,0,0
,800213,800213,0,19,0,0
,800214,800214,0,19,0,0
,800215,800215,0,18,410021,0
,800216,800216,1,18,410022,0
,800217,800217,2,18,410023,0
,800218,800218,3,18,410024,0
,800219,800219,0,18,410021,0
,800220,800220,1,18,410022,0
,800221,800221,2,18,410023,0
,800222,800222,3,18,410024,0
,800223,800223,0,18,410021,0
,800224,800224,1,18,410022,0
,800225,800225,2,18,410023,0
,800226,800226,3,18,410024,0
,800227,800227,0,18,410021,0
,800228,800228,1,18,410022,0
,800229,800229,2,18,410023,0
,800230,800230,3,18,410024,0
