,required,required,required,required,required,required,required,required,required,required,required,required,required
,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
,id,type,data1,data2,data3,itemtype_ID1,itemtype_num1,itemtype_ID2,itemtype_num2,itemtype_ID3,itemtype_num3,itemtype_ID4,itemtype_num4
备注,流水ID,活动类型,表示奖励的参数,表示奖励的参数,表示奖励的参数,奖励物品1ID,奖励物品1数量,奖励物品2ID,奖励物品2数量,奖励物品3ID,奖励物品3数量,奖励物品4ID,奖励物品4数量
,241,2,1,1,10,1,100,0,0,0,0,0,0
,242,2,1,2,100,1,500,3,1000,0,0,0,0
,243,2,1,3,500,1,1000,3,2000,3040013,1,0,0
,244,2,1,4,1000,1,2000,3,5000,3040013,2,3010013,1
,245,2,1,5,2000,1,3000,3,10000,3040013,10,3010013,10
,246,3,1,1,0,1,3000,3,10000,0,0,0,0
,247,3,1,2,0,1,2000,3,8000,0,0,0,0
,248,3,1,3,0,1,1500,3,4000,0,0,0,0
,249,3,1,4,0,1,1000,3,3000,0,0,0,0
,250,3,1,5,0,1,800,3,2000,0,0,0,0
,251,3,1,6,0,1,600,3,1000,0,0,0,0
,252,3,1,7,0,1,300,3,800,0,0,0,0
,253,3,1,8,0,1,100,3,500,0,0,0,0
,254,3,1,9,0,1,60,3,100,0,0,0,0
,255,3,1,10,0,1,10,3,10,0,0,0,0
,256,4,10019,888,0,8000305,1,0,0,0,0,0,0
,257,4,10020,888,0,8000315,1,0,0,0,0,0,0
,10000,5,0,0,1,1,10000,3,1000000,0,0,0,0
,10001,5,0,1,2,1,5000,3,500000,0,0,0,0
,10002,5,0,2,3,1,1000,3,100000,0,0,0,0
,10003,5,0,3,10,1,200,3,20000,0,0,0,0
,10004,6,0,0,1,1,10000,3,1000000,0,0,0,0
,10005,6,0,1,2,1,5000,3,500000,0,0,0,0
,10006,6,0,2,3,1,1000,3,100000,0,0,0,0
,10007,6,0,3,10,1,200,3,20000,0,0,0,0
,10008,7,0,1,600,1,50,0,0,0,0,0,0
,10009,7,0,2,700,1,100,0,0,0,0,0,0
,10010,7,0,3,800,1,150,0,0,0,0,0,0
,10011,7,0,4,900,1,200,0,0,0,0,0,0
,10012,7,0,5,1000,1,250,0,0,0,0,0,0
,10013,7,0,6,1200,1,300,0,0,0,0,0,0
