,required,required,required,required,required,required,required
,int32,uint32,int32,uint32,string,string,uint32
,id,levelId,areaId,npcGroupId,transferName,position,showtip
备注,Id,场景Id,片区Id,npc组Id,传送点名称,位置,显示传送点tip
,1,1000,1,10000001,卡诺萨城,"-45.79,22.78,63.43",0
,2,2001,2,57003,罗兰镇,"-59.99,0.06999994,46.29",1
,3,2001,2,57004,风车镇,"-104.06,0.14,-72.76",1
,4,2001,2,57005,阿克莱斯,"45.15,0.05,-135.13",1
,5,2001,2,57006,哀嚎神殿,"-16.81,0.01,-186.43",1
,6,2003,3,57007,冒险者营地,"-16.03,0,-47.81",1
,7,2003,3,57008,三月边陲,"-97.43,0.1,-20.87",1
,8,2003,3,57009,月神森林,"-156.74,,0.77,-128.81",1
,9,2003,3,57010,永夜森林,"-204.07,0,-225.63",1
,10,2003,3,57011,迷雾森林,"-45.5,0,-223.2",1
,11,2005,4,57012,不冬岛,"55.18,11.43,-23.28",1
,12,2005,4,57013,鲸脊岛,"369.21,2.25,126.63",1
,13,2005,4,57014,阿诺特岛,"305.40,0.30,-355.81",1
,14,2004,5,57015,天空城,"100.15,-0.10,0.36",1
,15,2005,4,57017,口袋岛,"69.11,21.44,-336.58",1
